T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
2.820290233073335,7.0339041063416765,4.346382561649039,4.849117475958517,2.3213112049853732,6.571968973756483,4.669464297116978,4.894219024529826,1.6126077025694667,5.433002582287733,4.936633162788798,4.882330053000977,0.7601466206786764,3.709693673779195,5.140437742467729,4.813407851792391,-0.1573133450730364,1.5565448004694276,5.273767542792707,4.687623113126524,-1.0556165148068124,-0.8244970092248517,5.330362219982604,4.505593805755506,-1.8528149356914654,-3.203251902104114,5.305391305269451,4.268686318521587,-2.4764688774730206,-5.343856808022638,5.195932501594838,3.9792484172994707
-2.870178731132185,-7.028738420710482,5.001223462739745,3.6406798718683344,-2.9988463215823558,-8.081642521879118,4.722661853396412,3.2573287104523008,-2.8521424803668074,-8.387087112267626,4.363624771374732,2.834277928772662,-2.445732341514023,-7.903744759432219,3.929226647291516,2.3771231072075887,-1.8199904322140612,-6.669885374736744,3.426121917635412,1.8918252024199058,-1.036233691747395,-4.800068199384018,2.862394995078658,1.3846646113291827,-0.1708301500069834,-2.4734962346662916,2.2475048604798333,0.8622593414561834,0.6922149090401684,0.08448183547375676,1.5922102382928436,0.3315788742645182
1.4694435208052918,2.6255006836429375,0.9084042633502911,-0.20010762706371654,2.0860818154023355,4.90338238556773,0.2088254972571555,-0.7253711355441148,2.483334228494873,6.698862004960729,-0.49333380600688903,-1.2368239868941782,2.624123206368022,7.841468945461848,-1.1848632805772783,-1.7273281999673786,2.4966862482689254,8.226478153457244,-1.8529503838652643,-2.1901621804565967,2.115662371109717,7.825246404256986,-2.485529754394195,-2.619122762656027,1.520583176373779,6.687806863920861,-3.0715485805751976,-3.008571589590856,0.7719535840321068,4.93732312716594,-3.601164424295244,-3.353461630409016
-0.05464169497199091,2.7568980705341786,-4.065907555771149,-3.6493827211892964,-0.8757752167428199,0.37016963387600055,-4.458831206275018,-3.8926439739124996,-1.6080630955915365,-1.9821208991987582,-4.774657080493856,-4.080386042950811,-2.17602925209217,-4.066974049707979,-5.009903122637107,-4.210696562102935,-2.519316319889901,-5.682712079812685,-5.1629601779013985,-4.2826906762024635,-2.5986669732698786,-6.678899352275263,-5.234081231848354,-4.296526524355222,-2.400157559050445,-6.970715062800487,-5.2252617584274805,-4.253344092681635,-1.9372200503524872,-6.546487472304513,-5.1400124292319465,-4.155135417610733
-1.25011116521405,-5.467740788573355,-4.983054011871904,-4.0045731461462815,-0.4027061632327488,-3.861780306286784,-4.759986216573655,-3.804835996146198,0.5232223556728983,-1.907540903407451,-4.4769845157800106,-3.559468478030466,1.435754153191111,0.18385721181686931,-4.140564579166403,-3.2723021944153814,2.241818936110433,2.1917571885041403,-3.757426676461552,-2.947446288578032,2.856480860694572,3.9092983534492562,-3.3343617358581694,-2.589329697006869,3.211517394587465,5.164812037007376,-2.878180511239516,-2.2027565395288606,3.262388123518074,5.838926870926519,-2.395630807323676,-1.7929293088421325
2.9929030215037757,5.875635194236242,-1.893286185401316,-1.365404721365044,2.4171935845866632,5.286381348305118,-1.3774137346574247,-0.9259734601997016,1.5788815848978015,4.147069530965503,-0.8538495393163772,-0.4804885328957772,0.5476011346688223,2.588628799812999,-0.32791639165804803,-0.03469114673093343,-0.5867578820406052,0.7823461825519785,0.19559339509691498,0.40591320966595756,-1.7216096106035481,-1.078448495176714,0.7123604042003293,0.8360910779028285,-2.750498451413035,-2.798528067916001,1.2184110981785308,1.250825797963695,-3.572586934596134,-4.200795852241793,1.7099416793100861,1.645204064618929
-4.102126536662247,-5.144245285808642,2.183119848379444,2.0142995774878427,-4.277134852719241,-5.538043036103741,2.6338959189706754,2.3531109796007903,-4.066403524339673,-5.350253291544076,3.0578593271143717,2.6565914659667453,-3.473954929973015,-4.6102472913879415,3.45017400102262,2.9197753782372917,-2.540220911373779,-3.4045342569605523,3.80561270628879,3.1379753114333253,-1.3395467003290111,-1.8665223397444497,4.118689270615164,3.3070034024927932,0.02589703364108581,-0.16145364864438472,4.38386102681376,3.423367973594436,1.435183185931634,1.53166987057722,4.59575037150635,3.4844086989917615
2.7596808531560133,3.039071846760682,4.749336210161928,3.4883601306095966,3.8749200637545202,4.210019930437642,4.840090596324377,3.434359402888077,4.672123042886505,4.931684560825071,4.864069189819558,3.322430986786401,5.068437089398751,5.139708728632426,4.8179939705133386,3.153484888191982,5.015103214460146,4.823671370993562,4.699372057880996,2.929350274716173,4.502925445976153,4.027104633342116,4.50667061792246,2.6528405030986093,3.5645069578428914,2.8421662412373294,4.2395341824304476,2.3278228788737314,2.2728457702648326,1.3994844469149084,3.899001771403193,1.9592544084492165
0.7361035393515257,-0.14589362067953662,3.4876711091619685,1.5531478067758697,-0.9112555547689186,-1.631084991682767,3.0097765701345285,1.1164542151447034,-2.5202656632431606,-2.9027285030461156,2.4711846933642727,0.6568810691534845,-3.9410636746897163,-3.833139056951678,1.8793388595941674,0.1826871040443523,-5.036899677949474,-4.333357963413496,1.2431892137780116,-0.2975006310738444,-5.697145289693565,-4.3616126191437905,0.5731219055624965,-0.7748232302194344,-5.848116898776665,-3.9263948199821543,-0.11913706665852675,-1.2402917441270411,-5.460847710778342,-3.084160311815012,-0.8206946546288223,-1.684898370063143
-4.555199793103833,-1.9323108099802169,-1.5177842087210731,-2.0997870903184914,-3.1998909080173847,-0.5985296693919139,-2.1961897531123373,-2.4765131898337605,-1.5081602128837934,0.7723431309337444,-2.8417653038701403,-2.807377559487297,0.37098956895776647,2.0327775164433612,-3.4409738639321192,-3.0857747166207647,2.265618469436591,3.047293606820615,-3.9813651016780707,-3.306473354064003,3.9967913942014737,3.7063466713297126,-4.4519394126499785,-3.4657654648986114,5.396061662532932,3.938070257521804,-4.8433902121222125,-3.561467299790402,6.3224849789576005,3.716468407218218,-5.1482551255487765,-3.5928126926789536
6.677083524055588,3.064768525093025,-5.361024457872657,-3.5603167560308875,6.413060146701461,2.0531543555250478,-5.478241653276363,-3.4656824677925218,5.540763480790286,0.7909366283366837,-5.498599381375192,-3.3117798080391116,4.127170006255014,-0.5858387597398214,-5.423009742357403,-3.102670670732414,2.290283237555195,-1.929575162953365,-5.254614099418159,-2.8436086487749908,0.18921073799938162,-3.0969971381346415,-4.998703828910682,-2.5409388855695854,-1.9892294630041276,-3.963786413852378,-4.662546799488817,-2.2018646694736956,-4.0464947419551205,-4.436577276709107,-4.255132999331004,-1.8341067752120466
-5.789890623172388,-4.461508848230708,-3.786858459164473,-1.445528437465107,-7.05046864618086,-4.029001122154288,-3.269167775996026,-1.0438136293945026,-7.699646472363671,-3.174629585095059,-2.7141688581214494,-0.6362538237066164,-7.66270979185008,-1.9760139649830553,-2.134228450038746,-0.2296397656890381,-6.9274407962454045,-0.545726019056261,-1.5415609883968873,0.16979439421975573,-5.5465986275788035,0.979492264036202,-0.947830287729357,0.5564437558529851,-3.633774123578349,2.4523888447566247,-0.36378722249129924,0.9254647517542021,-1.3530859839880494,3.7303131329257853,0.20102942255688538,1.272952409871033
1.0959959016293823,4.689906318383903,0.7385051225781152,1.5960966638028404,3.496938840646741,5.239461883200211,1.2420650560635584,1.8932389653733268,5.635673269076015,5.32746409516201,1.70669825982624,2.1637827754972765,7.31961895861625,4.94652931914542,2.1289049030895746,2.407970166367444,8.394753115394433,4.132771776306196,2.5065932093515153,2.626598708559078,8.759483982789211,2.961188947983987,2.8389536720810975,2.820776334969396,8.374225438871058,1.5378987064422374,3.126327285640464,2.9917821969830385,7.265713626968704,-0.009956168492619044,3.370069508949777,3.1410352771224277
5.525371248952765,-1.545907744917641,3.5723947877348694,3.2701061922685906,3.301494525280539,-2.9367202849009537,3.736173370341942,3.3806759998172637,0.7857438289727101,-4.06485154951066,3.8646574607834676,3.4743707489729987,-1.8047602484488283,-4.8395600700956045,3.961142509718531,3.552473924136395,-4.24776507831195,-5.205262385168683,4.028602614683191,3.6155926784404238,-6.336334498584545,-5.145938292735281,4.069365128948976,3.663392474500295,-7.8971989132000395,-4.684947853101239,4.084895110036741,3.6944980211416856,-8.805278203067385,-3.880447697268597,4.075730352054439,3.7065880315789324
-8.99333278978718,-2.817382690596352,4.041557603880043,3.6966296034557864,-8.45633255193664,-1.5975026892215536,3.9813759721749946,3.6611487558478846,-7.250592552555593,-0.32889850449533375,3.893672646569316,3.5964390158452786,-5.487972182155518,0.8837818559153574,3.7765548639720095,3.498669037290363,-3.3255678242137874,1.9477640252102142,3.627832623070784,3.3639271231282635,-0.9515279314870102,2.788936857939237,3.445097014968729,3.1882883577791503,1.4320202071321129,3.3568563969877387,3.225859539203274,2.967983589087509,3.6274764936664177,3.6277613301806673,2.9677967761003794,2.6996941937792935
5.45981708593203,3.6052729719797107,2.6690895005094273,2.380921214010434,6.7921134304205175,3.3184734060790078,2.328786800628226,2.010328383954686,7.536709252644469,2.8173477431078173,1.9471060373795916,1.5879681681181497,7.660910823184237,2.166065137565594,1.5256068621393353,1.1153588651684034,7.186925721534816,1.4350665447667108,1.0672356742963371,0.5954534716999564,6.186635168168822,0.6932197265298659,0.5762972647828724,0.03258880706907008,4.772338009943187,0.001226678383088764,0.0584306683024427,-0.5675073032830333,3.084757174046634,-0.5929552744039621,-0.47936965395640313,-1.1976361915284295
1.2794824724160239,-1.056488886977776,-1.0287133547039011,-1.8490363746995508,-0.4871530064817018,-1.3721284094454902,-1.579836427183439,-2.5113821750975944,-2.0718447706325396,-1.5373335347739967,-2.1217816953792754,-3.1729623547456294,-3.3567188736933966,-1.5625200390741958,-2.6427860405510732,-3.8210595492571513,-4.259178470204139,-1.4687118928504244,-3.1308384035915426,-4.442466202606324,-4.738003579118088,-1.2846465353529637,-3.574300391198196,-5.024019166449705,-4.7948208402916155,-1.0433345070650284,-3.96245854827193,-5.5530411503937795,-4.470691265410675,-0.778218652726727,-4.285913205658316,-6.017635456074189
-3.8384061061733625,-0.5193506928545373,-4.536789922977401,-6.406862291492355,-2.9918469462989545,-0.29022121303956205,-4.708840305306055,-6.710884468063297,-2.0341602083466785,-0.10587077327685246,-4.797531576465187,-6.9211737240583595,-1.0664347287623035,0.027364473461354732,-4.800199603163895,-7.030818803558969,-0.17815026810523016,0.11055173173507216,-4.7162782295286085,-7.034906216513468,0.5599446005558598,0.14983469816233885,-4.547546782776397,-6.930886419723744,1.1003797454399433,0.15386106534594668,-4.298301336032637,-6.718826886837652,1.4210509841246415,0.13168493418288718,-3.9753702169318412,-6.401493518011056
1.5250190800161856,0.09156914801910293,-3.587939330323371,-5.984260388721054,1.438149002383768,0.040702311545879666,-3.147205996167574,-5.474898343809288,1.2047161459193712,-0.014502860777848015,-2.66591981432643,-4.883313074459453,0.8812669372300539,-0.06799371968256979,-2.157877259123054,-4.221283759854883,0.5293208894218059,-0.1138930552218963,-1.6374174980830762,-3.5022089715534315,0.20777223781443288,-0.14665562556873812,-1.1189456621171505,-2.7408303919749955,-0.034017632172204326,-0.1614426377480499,-0.6164912386476324,-1.9528928003280521,-0.1615334175172452,-0.154484831274451,-0.14329737116448682,-1.1547138497238716
-0.15824280377637534,-0.12328561407728755,0.28856324419690293,-0.3626738887536878,-0.026384354827984624,-0.06668544418951072,0.668549714687567,0.4073314264131642,0.21441257969226124,0.015046253923284514,0.987995740531036,1.1404175479331973,0.5302631501620629,0.11990809269413913,1.240430474811612,1.8231651260403792,0.877417963525807,0.24360268471203692,1.42185998349449,2.4439740772398375,1.2074250930273451,0.37888099894507815,1.5309769744613568,2.99331911364826,1.4726035565288216,0.5151358142668911,1.5692567139672928,3.463926982443212,1.6313547569823195,0.638609339484583,1.5409014389690303,3.850899075070968
1.6528194932173923,0.7334346423458203,1.4526212245959218,4.151792354743938,1.5203857082781234,0.783464361266418,1.3132741499284233,4.36665332793895,1.23362342640353,0.7745799321365718,1.1334157400155909,4.497984728538097,0.8084111313229647,0.6970382569982382,0.9248186854162287,4.55062391788119,0.27527337442127253,0.5474238554730828,0.7000103069654111,4.531522700519814,-0.3237983632554716,0.32990135302120405,0.4718439840249756,4.4494356004468045,-0.9395714528786263,0.056630801350480486,0.2530928337947079,4.314541762007458,-1.5202984274789573,-0.25268538070792346,0.0560400119234046,4.13803090979796
-2.016447097459068,-0.5721203083589161,-0.10795736903873315,3.931674546080185,-2.3850331752920138,-0.8716784192155864,-0.2289314108502929,3.7073904860975597,-2.593239077157716,-1.1201924053427001,-0.2987630432662819,3.4768014919762367,-2.6210792404518477,-1.2887387977789,-0.311587101446979,3.2507906113064813,-2.462929341998169,-1.35418131972272,-0.2640856170937219,3.0390728712335653,-2.1278065881080837,-1.3023331445175321,-0.1556232964564171,2.849822544943508,-1.638419548902431,-1.130244991913347,0.011790591940783912,2.6894002674191055,-1.0291545085215617,-0.8472741313142382,0.23369622599635076,2.5622103273418224
-0.34328346767679174,-0.474811571960715,0.5034878560056432,2.4706863196094075,0.3702569907998532,-0.04475988665568775,0.8127650153430999,2.415364755825605,1.0602159710467238,0.40303782079629635,1.1516719756951073,2.3949879858086973,1.6763524590676235,0.8242225592971284,1.5091984082297545,2.4065928133095964,2.1727069590014443,1.1740295021645855,1.873453723672656,2.445580362484698,2.510845587979982,1.411899646464259,2.2319619479227693,2.505810744870197,2.663028963287265,1.5062805094946685,2.57203542187983,2.5797923633453923,2.615059087136801,1.4390778076503201,2.881256553524877,2.659017653587114
2.3683513209908007,1.2090248295829746,3.1480407282489873,2.7344428295280014,1.940718618673833,0.8332229812708898,3.362201958732957,2.7970466040821043,1.3654854640756398,0.34633389563508554,3.5154184458145714,2.838363154220005,0.688842124875013,-0.20267883653286045,3.601513115294708,2.85088807876386,-0.03426002496256131,-0.7558475907167566,3.61652688797381,2.8283096299601915,-0.7450509889955628,-1.252720226280632,3.558639131450717,2.7655914100119263,-1.3860046729366267,-1.6371210760431754,3.4280355726105505,2.6589867832725065,-1.9054223045431344,-1.8632580297872168,3.2268192752280016,2.506073873574205
-2.2612057369747633,-1.9005418642988428,2.9590030524700763,2.3058570033056953,-2.423783867904205,-1.73679463624952,2.6305390039751346,2.058908546877282,-2.3783052597937444,-1.3797516458859564,2.2492828059388157,1.7674669582097744,-2.126154282604502,-0.856854542910249,1.8247917942651448,1.4353955504069185,-1.6856674556525983,-0.21334755998032073,1.3679140038669737,1.0679471230583755,-1.0917372186761687,0.49129756809626146,0.8902119436686063,0.6713521588538528,-0.3939191132700904,1.1885242843916064,0.4033372192164751,0.2523181322869349,0.3471904435511475,1.807116386449213,-0.08151198477254593,-0.1824433955531103
1.0652042352113735,2.280383870834167,-0.5539629471168034,-0.6265664619365889,1.6943346458432886,2.553372571944464,-1.004659674263404,-1.0742207005568134,2.1761094830112264,2.5892255339533063,-1.4253374820224485,-1.5201740262660137,2.465456410792938,2.3738327917439244,-1.8088771677823299,-1.9598043995929695,2.5353112187758686,1.9180915159247123,-2.149407322659081,-2.389133321203671,2.379193947007367,1.257408039256564,-2.44246106103515,-2.804913286270458,2.011553578470144,0.4484581653403208,-2.6851350170710315,-3.2047478107142764,1.4660295974945348,-0.4363755354542316,-2.8761696303749273,-3.5871805938209853
0.792000699905246,-1.3161644491331046,-3.015890769817055,-3.951685662996704,0.049864227330152555,-2.109313789968014,-3.106010591753708,-4.298523272313999,-0.6945162422863844,-2.7412888434350604,-3.149341957437591,-4.628475886743329,-1.375775448042826,-3.1514527347054138,-3.1495042655748513,-4.942517907844625,-1.9350110993472331,-3.298499119361014,-3.11068436145968,-5.241487007274731,-2.325288946203711,-3.1641638366753675,-3.0374710112038628,-5.52580761327976,-2.516149155247698,-2.7550180048386865,-2.9347318164096317,-5.795278923833824,-2.496553535743078,-2.1022069358326956,-2.8074792005856573,-6.048907019089871
-2.275786233368851,-1.2590427581985755,-2.660685274859044,-6.2847502877483175,-1.882020915864571,-0.29645802064301896,-2.4990440036746806,-6.499763517283525,-1.3586209373923857,0.7034417749209733,-2.3267259211923057,-6.689660639882295,-0.7586478526949465,1.6551682103862935,-2.147194662785853,-6.848844518058796,-0.13838140600469573,2.4781209286272636,-1.9631379810769563,-6.970454080958021,0.44916136124669004,3.1042915881084214,-1.7765244994469054,-7.0465553228654665,0.9597528243478151,3.4843988952605045,-1.5887502152868753,-7.068460965845459,1.3618220389135818,3.5917416252326224,-1.4008091604538233,-7.027127439174931
1.6383196469842858,3.4234869441566387,-1.2134297724887133,-6.913570061208618,1.7866039224548689,2.999549739965983,-1.0271564841905714,-6.7192604947451215,1.8166615678074698,2.359537804103414,-0.8423989801927864,-6.4365072810771,1.748118608544032,1.5583509377788736,-0.6594970969194416,-6.058850509317395,1.606503055656529,0.6609666539599173,-0.4788420058870828,-5.581502576078789,1.419182888022904,-0.263167874615985,-0.3010540374242152,-5.001833152084529,1.2113664570659035,-1.1458080977973726,-0.12717223308178482,-4.3198509405019685,1.00255217466059,-1.9253227882750554,0.041211933358962116,-3.53860292560625
0.8038680715713131,-2.55143399709278,0.20193370892559703,-2.664411101046108,0.616759682042203,-2.988808288044882,0.3523589404211377,-1.706903867144514,0.4333787161486138,-3.2190682121735894,0.48956724698444987,-0.6788573197822236,0.23879997671847664,-3.2409675438898735,0.6105399679036596,0.40409760424361585,0.014876420483219743,-3.0687460201215524,0.7122965841478539,1.523845000639825,-0.2548354947593463,-2.7289992986955682,0.7919704408148674,2.6602023387754032,-0.5799523462839262,-2.256645240238548,0.8468661844190667,3.7913983166043597,-0.9589326453960707,-1.690661775192256,0.8745666868322847,4.894644097205209
-1.376440427557643,-1.0702170511337064,0.8731331223897819,5.94681657153278,-1.8030053553749115,-0.431625865431999,0.8413846043323023,6.925230905322003,-2.1971422610249043,0.19367849271231075,0.7791872275676271,7.808438187340931,-2.509653162466691,0.7801786657388223,0.6876598429339869,8.576968518090153,-2.6894931812745777,1.3084727413458097,0.5692332493959575,9.213963387529816,-2.6903897032139517,1.764854156887822,0.42756777823177616,9.705690605590439,-2.477395297824847,2.1404646912325083,0.2673968118378034,10.04197487924417,-2.032666339744067,2.430168256832211,0.09438412818212893,10.216582352444565
-1.3598922404797167,2.631270041718547,-0.08495195193790739,10.227562075184355,-0.4869131776516835,2.742212001655288,-0.2632671945236734,10.077492467612059,0.5338590989642389,2.7614079090941708,-0.43245826712922864,9.77354310816537,1.627563186652818,2.6864388514961837,-0.5838633955993651,9.3272753795156,2.70179710617799,2.513855085169011,-0.7086391152004452,8.754166872722095,3.654293083199454,2.239770562283772,-0.7982707807039167,8.072920610281358,4.382915304255375,1.8612845469017187,-0.8451028457762333,7.304670324965073,4.79702963180811,1.3785532536020009,-0.8427609573238981,6.472189470765496
4.828822729780749,0.7971100733071939,-0.7863969312454315,5.599154047799281,4.442917941981229,0.1298982734702938,-0.6727793373312598,4.709439590318669,3.6427692113900747,-0.6014976974021395,-0.5003217688451025,3.826396812404353,2.4727853259105737,-1.3667756255748003,-0.2691524737652985,2.9720652960060496,1.0158311449154347,-2.1280936769415537,0.018726408885942014,2.166342637846284,-0.6135192948243058,-2.8423421387106345,0.3592337041810846,1.4261926937439424,-2.2790572682850847,-3.464173201391298,0.7460682820382363,0.7650030185139461,-3.8351598987715763,-3.9494049918025085,1.1707418305259785,0.1921703872681606
-5.139955009287313,-4.258463250035279,1.6228307522717507,-0.2870748359441523,-6.0683449337190725,-4.359611136205965,2.0904002078274813,-0.6716595760018891,-6.523918366162322,-4.2317792033646295,2.5604869779992265,-0.9645497346152905,-6.448787892492453,-3.866802104713861,3.0195332003663866,-1.1725619702359593,-5.8303656654533835,-3.270846255777256,3.453730164620591,-1.3060807948122237,-4.70416079266192,-2.4648207229400496,3.8493158034997714,-1.3786099250698054,-3.1519492792172454,-1.4836429454043523,4.192920306318095,-1.406093875579196,-1.2951790172648516,-0.3743818788465795,4.472036919891347,-1.4060102128331233
0.7158473056695905,0.8065266078102015,4.675616363585645,-1.3963196489942011,2.7158233459339094,1.9966814225654008,4.794693899275531,-1.3944180356268194,4.539693399301571,3.1313909636943205,4.822907568932417,-1.4162309018174803,6.037538014878114,4.14731101274328,4.756783819233574,-1.4755299134412305,7.0875237259139166,4.985841051872745,4.595750365862598,-1.5834591564713518,7.605774999718659,5.596167524779274,4.34193797261165,-1.7481928873142594,7.5524946555966,5.937879354733968,3.99989486028613,-1.9746406602926134,6.934077927836874,5.983084712900682,3.5763327266448828,-2.264165810725996
5.801295041992487,5.717961564780694,3.079960959464034,-2.614353450834797,4.243859746718909,5.143694965568857,2.5213790410230317,-3.01891313614125,2.3819426520238887,4.276814089057427,1.9129393303289157,-3.4677981093127026,0.3554554917946062,3.149002381987487,1.2684914562173248,-3.9475744031282636,-1.6878419711621095,1.8064551647139249,0.6029639191758642,-4.442012602136259,-3.604228385776607,0.30880066884424395,-0.0681982799162908,-4.932835595387855,-5.264734853303695,-1.2724977413553034,-0.7296699150970825,-5.4005523431482505,-6.56374349486255,-2.8564320611415055,-1.3668739908358298,-5.825334173947232
-7.424895018149461,-4.355621251139138,-1.9665423964403668,-6.187917890845063,-7.804124451574369,-5.6804507969266504,-2.517177655285341,-6.470521419445933,-7.690007687524897,-6.744103161479638,-3.0094074338454986,-6.657734299977635,-7.101861576572263,-7.46822811879847,-3.436232732629607,-6.737316379897654,-6.08613635934467,-7.788843609196656,-3.793162359044847,-6.700822335317442,-4.7116541319488014,-7.661997147641632,-4.078224711588281,-6.543993166329435,-3.0642285879445987,-7.0687361960230435,-4.291862642581912,-6.266910391030304,-1.2411330304820252,-6.018954307652357,-4.436735495132187,-5.873959195758458
0.6542097342506192,-4.553685401733717,-4.517464961363459,-5.373667897092551,2.5170563996639688,-2.745420193727221,-4.540358212388192,-4.778470927466697,4.245604224825964,-0.6960307552194389,-4.513114017160247,-4.104388768429622,5.744781240727203,1.4680105173785316,-4.4444832647032335,-3.3705682892767292,6.929772742058964,3.603183477225602,-4.343844426328984,-2.598618479445837,7.729509113965152,5.558949283007267,-4.220674337270284,-1.8117175256591564,8.090253428268259,7.18955486855142,-4.083938214585487,-1.0335382438881457,7.979232566298171,8.366546756766247,-3.941474954924913,-0.2871073128824122
7.3880375648924845,8.990713458110777,-3.7994806856318677,0.40626147246339994,6.335364064557234,9.002159398441123,-3.6621747140163663,1.0278519432619262,4.868590274572451,8.387375425626388,-3.531679646093878,1.5622081211043921,3.063721253691186,7.182473181835037,-3.4080839490743475,1.9976028829306622,1.0233498445225409,5.472126387403762,-3.289609178921612,2.32637729093634,-1.1275775097979546,3.3841408807800226,-3.172804916127944,2.5451988028272523,-3.248260987430762,1.0799427727465987,-3.0527373784276826,2.6552352240646666,-5.190715290501147,-1.258374699680597,-2.9231936569344183,2.6621895972404888
-6.810297888364311,-3.44347686246421,-2.776962728129104,2.576120018444828,-7.977515542749243,-5.299414152953512,-2.6062534281197878,2.4109917585734064,-8.590170768753026,-6.677917065924327,-2.403260700091475,2.1839694164423222,-8.58458233547853,-7.472694505996905,-2.1608265862089038,1.9145180752528472,-7.944431262064045,-7.630121501766985,-1.8730984189018898,1.6234142141940469,-6.705813517745872,-7.154962553816548,-1.5360810026301999,1.331759232080465,-4.957392116689027,-6.110261275429542,-1.1480172015104986,1.0600503416093066,-2.8351272052368803,-4.611198288767594,-0.7095946304335756,0.8273188764139907
-0.5117877315092381,-2.813461751385739,-0.22402651168341836,0.6503237654044622,1.8178478178155446,-0.8973649136724049,0.30293388235206953,0.5427975652745993,3.954616526173322,0.9505236540788857,0.8630109682398837,0.5147725172273816,5.713605625033832,2.556198250683416,1.4454708191878445,0.5720435556853622,6.941912320050013,3.775458182483247,2.037287251476989,0.7158338080420856,7.533770530190862,4.507799762284937,2.623470462186146,0.9427045124249047,7.441552292973483,4.705612366847731,3.18758514763651,1.2447097730768597,6.681513360193686,4.377857070554677,3.712433365895735,1.6097597714343317
5.3335527536198,3.587944874923174,4.180830140441982,2.0221409118220492,3.5347246267102794,2.4460665654173708,4.576385489847691,2.463155485692217,1.4667952253495238,1.096739376869186,4.884229993357656,2.911872845352221,-0.6612506431094705,-0.2971977598753437,5.091661885740418,3.346003308986427,-2.6342230795077777,-1.572515004225779,5.188726461011658,3.7428992667851944,-4.253155941885681,-2.5835415823774883,5.168747230122548,4.080654831961878,-5.356667631988235,-3.2181338151011114,5.028805249681585,4.339230456276852,-5.838708579871637,-3.409812420482797,4.770122331642723,4.501496510096887
-5.660429855336803,-3.1445982644983217,4.398279569630508,4.55409605537765,-4.854550512024324,-2.4616781230316533,3.9232110319103866,4.488069911861529,-3.521542033998225,-1.4477952295054548,3.3589514735949226,4.299245512562653,-1.8180154891342593,-0.22605726535475856,2.7231698227872427,3.9884367282503836,0.061276679413454715,1.0594101601750459,2.036556722280279,3.561508694374876,1.9055848552625223,2.2609731702031257,1.3221325039461487,3.029326443604228,3.5117406753930536,3.2448933406576046,0.6045080305667256,2.407552613985565,4.706398851419969,3.906421257097761,-0.09090994234249328,1.7162245164120202
5.3644682498879215,4.180764351573122,-0.7387999531478471,0.9790480917689437,5.421828625252907,4.048764957429525,-1.314908305583236,0.2224011755111004,4.881156275947774,3.5369098620095896,-1.7970968031428276,-0.5258823724538662,3.8104133100504143,2.712032110231103,-2.1663698877906548,-1.23781733724211,2.3342579272707944,1.6716578686227477,-2.4077724541101144,-1.8865191032424184,0.6193163335927152,0.531347794832369,-2.511065348297449,-2.44730121019336,-1.1451176485783936,-0.589418220749697,-2.4711391228164628,-2.898587185632415,-2.7688545383410705,-1.5812232459078368,-2.2881900674204902,-3.2226709084997247
-4.08255922047726,-2.3570246298503648,-1.9677184021112475,-3.4063826495425724,-4.956857889685992,-2.861406420296008,-1.520402140234141,-3.4416913883828366,-5.3164163457071245,-3.07566423713309,-0.9618596011647655,-3.326216092250408,-5.147204271404512,-3.0180472599638133,-0.31226322254633665,-3.063562855912117,-4.496090800559707,-2.7391015565232273,0.40425291056303525,-2.66338951878763,-3.4630034165005883,-2.3127754630840283,1.1604244110127762,-2.1411334460714677,-2.1868717111753595,-1.8245962527636501,1.9269068988684461,-1.5174021075713675,-0.8273161546934105,-1.3586701324069899,2.673468736981162,-0.8170913472877723
0.4555489696930892,-0.9853918760578201,3.370216839657071,-0.06833446626022655,1.5207687137366257,-0.7515413613516249,3.988757595460066,0.6986205256939559,2.2634152257683384,-0.6739904515995765,4.5032361193242085,1.452544164313191,2.6267609472038322,-0.7376991035663143,4.891240195245992,2.162348058596809,2.608321296662081,-0.8981385616471083,5.134581665615463,2.7982007159250073,2.2589504811053605,-1.0878029636819337,5.219965808252246,3.3326383619297424,1.6749206414625988,-1.2260741199020928,5.139530102955992,3.7416456523555963,0.9837949237689569,-1.2313391009232544,4.891205226233435,4.005650370266041
0.32582861997482704,-1.0339150197100309,4.478846338413142,4.110360722414317,-0.16661391014748217,-0.5880906923351241,3.9121014628336477,4.047377935677727,-0.38872376657650043,0.11847211842452987,3.206020820688101,3.814541386193943,-0.2791516098250454,1.0595205372251761,2.3804476812260753,3.4159969354943756,0.17011738220764816,2.170173843419502,1.4592480064112183,2.8620075082654886,0.9112428141005974,3.3522890376434678,0.46942907901134723,2.168539637427661,1.8456007125810574,4.4846039919996095,-0.559820702470798,1.3566613789349131,2.835656174225996,5.43629970052821,-1.5981571681316162,0.4517764639755414
