T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
8.609250295979217,5.970868513458712,-1.8762170314080715,-6.4336199448532065,5.082402773137264,2.545088211454524,-3.453435104518377,-7.387118098193609,1.2339322803820894,-1.0970690351916348,-4.9742364915215225,-8.203232313398193,-2.6941432088859907,-4.725536196143204,-6.391036660765723,-8.845566217613158,-6.457444955159059,-8.1102900639171,-7.6595774940351475,-9.283615037592742,-9.825905711244221,-11.03768108267392,-8.740593369171886,-9.49409691134985,-12.598729167090625,-13.325154114586187,-9.601259768333696,-9.46196538072986,-14.616615380400582,-14.833264661627659,-10.216345254050339,-9.181043642246705
-15.7705711841686,-15.47424991525574,-10.569024625453224,-8.654270548698594,-16.006937424072035,-15.216688668259213,-10.651339673536231,-7.893568378655633,-15.328568895294445,-14.08609766132615,-10.464314346073404,-6.919356817316007,-13.792390023141389,-12.161683159064602,-10.017742060334422,-5.759754982256613,-11.503741308882082,-9.569672702618004,-9.32965379969006,-4.449494910839366,-8.608088600367918,-6.473813042047988,-8.425470558289383,-3.028556992313444,-5.280829784057703,-3.0638368217590117,-7.336861631079911,-1.540562588669541,-1.7160103931412543,0.45721819574492994,-6.10035530782477,-0.030982594200770208
1.8852460730676022,3.8859545067644587,-4.755776371616205,1.4547531227328765,5.325838143212202,7.0309017334021435,-3.3446125509665228,2.873118366517909,8.422719192932423,9.723334033113247,-1.9084129751479608,4.184196824693455,11.015491747931943,11.826056917579221,-0.48729556753777237,5.353144498891635,12.973370716997787,13.239772046345557,0.8813869554891536,6.351352283695901,14.200468589032678,13.906830097255334,2.16420013472789,7.157290000014399,14.6394558368557,13.812429855769267,3.3325955023564546,7.757051307615734,14.27363384497103,12.983418556797071,4.363679361301285,8.144612867248972
13.127404753946234,11.484914687392362,5.2407508866242685,8.321803300968439,11.265111952462643,9.415124317950918,5.953573635277751,8.297983628959253,8.78821907863327,6.898760488428179,6.49834941872018,8.089436777875385,5.830828396577015,4.079471015580339,6.877385176614564,7.7184686019586906,2.5536416674848357,1.1117634587000205,7.098484219822191,7.212262434818232,-0.8634655882572138,-1.8471076455870636,7.174122371814956,6.601551850653088,-4.230064816275463,-4.64495027710583,7.120476386734644,5.919174122211709,-7.354746677326211,-7.141833472758709,6.956370525578315,5.198577224951908
-10.05534498758191,-9.216425007152516,6.702193025542638,4.472349363459671,-12.16944311250061,-10.771320670796214,6.378815246067225,3.7708209000075987,-13.564633451370225,-11.737170799073542,6.006547055910887,3.120801041515432,-14.14783064385885,-12.075364655880886,5.604171717458214,2.5445245508738257,-13.872850852869803,-11.779139318784402,5.188106786274617,2.058863730507838,-12.745446292313783,-10.873061437189056,4.7717413446483175,1.6748454202468501,-10.825092156995494,-9.410934257304682,4.364992199520649,1.3974915890638808,-8.223109161066333,-7.472402421115683,3.9740936238355355,1.2259549926105908
-5.097047379541111,-5.158623775464011,3.6016109611258917,1.1539011642276424,-1.6415849594108807,-2.5873269891662023,3.246657123759606,1.1700984014090103,1.9234901244522833,0.11244943106735139,2.905282382013129,1.259175944131158,5.367431446106139,2.8057469840008116,2.571011119666198,1.4025200666502755,8.463924093402566,5.357197620775325,2.235509196791286,1.5792984813356394,11.006706678221203,7.636649471832,1.8893571407823346,1.7675835008175298,12.824332004595933,9.524821744302013,1.522887228831728,1.9455136030214204,13.792955315793797,10.918865182962012,1.1270313334601234,2.092424447686704
13.846059486382302,11.737583895809152,0.6941156920342072,2.1898679799816545,12.980147903410604,11.925981456785754,0.2185403120673337,2.222442858327951,11.255741538760317,11.458884205830309,-0.3026946928029923,2.178405461311036,8.793431222609758,10.343464188542939,-0.8696288616015502,2.0500639464779287,5.765207044598529,8.620490804642408,-1.4791457239617913,1.8339640671472948,2.3817930128266944,6.364223727214268,-2.124928416477404,1.530889069358989,-1.1228950169290117,3.6808659952447247,-2.797557362901905,1.1456905011117056,-4.508852963030186,0.7053972010328184,-3.4847568122931896,0.686942980051886
-7.547269476375353,-2.4033697321219023,-4.1717981911098105,0.16642469746803012,-10.036664267977532,-5.4695816202906276,-4.8420568990062645,-0.40155407997533965,-11.816750379734927,-8.308998812564443,-5.477705614608037,-1.0009480963353736,-12.779080852330107,-10.73929314180041,-6.060502787903553,-1.614851117797436,-12.873753524572917,-12.591471173351021,-6.572616526329714,-2.226376986450086,-12.111740285090855,-13.721737765154165,-6.997429119047958,-2.8194947246577393,-10.562722594039366,-14.022953413640078,-7.320279211762986,-3.3797762203433983,-8.348646958303835,-13.43470009102936,-7.529109389923831,-3.89501341978903
-5.63360404053225,-11.951037012156917,-7.615003989396302,-4.35568214617719,-2.610969562852617,-9.625140699363389,-7.572607289605084,-4.755238773443269,0.5110594919935494,-6.5701168268552745,-7.400402952482345,-5.090227043036572,3.524314083029938,-2.955532454471868,-7.10083412418809,-5.360193200457514,6.234734929787969,1.0004687742582021,-6.6802477931941375,-5.567432778454847,8.474755937303783,5.043355021557559,-6.148651047976385,-5.716591511832263,10.113290728368135,8.898207979544463,-5.5192869434075895,-5.81415236800995,11.062834264219518,12.288606249351076,-4.808062031605608,-5.867848767453211
11.283413754344284,14.957140020500905,-4.032867095469403,-5.886023054398208,10.78330275224955,16.68598688695263,-3.2128365154094887,-5.876946694142475,9.61656627992754,17.315727625076995,-2.367591764738016,-5.8481379175648485,7.87771891685776,16.760633434985934,-1.516500256276787,-5.805712700894702,5.6939895150736195,15.018887970152,-0.6779707205004719,-5.753812410813168,3.215846684513224,12.176539748634411,0.13119217918362835,-5.694170833254432,0.6065718769870063,8.404554012661773,0.8963535534752918,-5.625865525911287,-1.968302567366969,3.948972826173989,1.6055144120180245,-5.545267448009042
-4.350998246374903,-0.8852815330339254,2.249650693724165,-5.446189716972597,-6.400411214415357,-5.755877319671743,2.822902897975851,-5.320210075286255,-7.999592895445769,-10.308249365185244,3.322606657141405,-5.157122597517628,-9.061606436443851,-14.202644407105463,3.749162425806851,-4.945495255797276,-9.533650587746479,-17.140971542232858,4.105756440033373,-4.673321723877251,-9.399339503939968,-18.891216334679427,4.397961590820048,-4.328745332067562,-8.679058481069738,-19.307283960720095,4.633246859957525,-3.9008371800355164,-7.428357897777962,-18.342425772711916,4.820421604174398,-3.380400361205247
-5.734403113279386,-16.054830317929138,4.969042579676225,-2.7607443274710057,-3.7106291112259298,-12.604675816270246,5.088804916234729,-2.0383763558192634,-1.4898843976903429,-8.242765192161386,5.188934639170042,-1.2135721887738797,0.7835807179358021,-3.2915756701685694,5.277609072692108,-0.2907860840029146,2.9628641768053825,1.8797460505822343,5.3614346643436805,0.7211206541199875,4.907444228176892,6.884345010223235,5.445011361126926,1.8088310633011524,6.49205341533246,11.348229631054092,5.530617734553708,2.95471346851388,7.614927159493378,14.939995578789267,5.618043149374519,4.137164017693088
8.20488554145518,17.39723990790688,5.70457358701681,5.331148028121113,8.226685999398661,18.547473514557545,5.785125371426897,6.50893831935111,7.684113957199445,18.32175102125803,5.852510455313965,7.641034628993744,6.620365866864349,16.75972829027097,5.8978050450391315,8.69720962500704,5.1155059024766985,14.005618793706905,5.910797193268715,9.647619409025495,3.281069019903823,10.295391833845656,5.880496669730318,10.463923121165308,1.2521443554415974,5.936321805796048,5.79568790736866,11.120350812156602,-0.8224758539546198,1.2807345019201506,5.645507911445213,11.594676702613299
-2.7913074166866583,-3.3036351355336064,5.420031567858098,11.869078860513227,-4.5115103476373974,-7.4640621138199625,5.110836673616047,11.93085935462085,-5.859704031364135,-10.891425278069892,4.711517731607593,11.772998571589952,-6.74142879690123,-13.344550914230169,4.218123884200384,11.394528937336162,-7.098505597770446,-14.66835142182816,3.62949885707396,10.800701603416009,-6.913657889261515,-14.804381411838238,2.9475081888998025,10.00291911212998,-6.211893620453177,-13.792999957413981,2.1771533417460693,9.018435764564202,-5.058395772049376,-11.767055042994011,1.326574006953602,7.869837950389808
-3.5529996622210915,-8.937776995117927,0.4069358969309125,6.584322539240652,-1.8216634351965801,-5.5742117868424845,-0.5677950689666478,5.192814454763585,-0.0056808202766669424,-1.9781573009013806,-1.5811927129549157,3.7289610249794016,1.7503396730862368,1.5429546926120294,-2.614824375586711,2.2280259964151377,3.3105921454460434,4.702687188062437,-3.6488042382653956,0.725720237337022,4.5591610197304515,7.259324589150493,-4.66242030774787,-0.7429872392998815,5.409071264061145,9.034606658633528,-5.634804800184117,-2.145039775620479,5.808560601583981,9.926008819970805,-6.5456081834881905,-3.450388427049854
5.744146309691626,9.91181971417883,-7.375636479696519,-4.632947496915603,5.240344692281713,9.048900111539847,-8.107425019557107,-5.671366579671357,4.356199174378366,7.463679675044,-8.725731311795041,-6.549584270175718,3.1790346643989493,5.337527176220348,-9.217938095012217,-7.257142126979904,1.8160356168640495,2.887983902553769,-9.574370487299593,-7.789274476522785,0.3844180408526985,0.34767098994617207,-9.788529828620547,-8.146799512301346,-0.9988962971866364,-2.05708130567411,-9.857236915439051,-8.335823461395911,-2.2271703127950473,-4.125887831500866,-9.78067703167141,-8.367274690748587
-3.2124178703373962,-5.700462535776866,-9.562338900075908,-8.256278496407177,-3.891866561342992,-6.67584272113972,-9.208838417526302,-8.021370547526637,-4.2317864378200944,-7.005892062303124,-8.729632291844444,-7.683571103006209,-4.228466161637528,-6.702985971023008,-8.136641362368287,-7.265367592128712,-3.906421477352315,-5.832355241550973,-7.443807653216578,-6.789655787420777,-3.314231288254075,-4.502109130782275,-6.666614806439297,-6.278704309332191,-2.5186247666003876,-2.8503309559730923,-5.8215996835142025,-5.7532110534028575,-1.5975171850247127,-1.0306988780044044,-4.925866790462665,-5.231487242072916
-0.632696486647288,0.8019403373305849,-3.996609829464841,-4.728786076086628,0.29718080819465253,2.5047031868285643,-3.050648114248826,-4.256789746033846,1.12275125300439,3.957431140305289,-2.1039855595204116,-3.823252055236729,1.788846055737665,5.070276079229398,-1.1714073872970312,-3.4318000698574096,2.257810228805127,5.787573678494301,-0.2661404376583114,-3.081923301774232,2.5110713242505076,6.08794491822437,0.600403266778021,-2.7691692515873996,2.5489554268403793,5.981072015226826,1.4187910701257174,-2.4855454877681,2.3888913034111265,5.501964523445755,2.1816393348536325,-2.220122460495176
2.062319113289284,4.703855831803724,2.8835968444645257,-1.9598030592139466,1.6107621265849783,3.650984725702692,3.5212577873380653,-1.6902011851638576,1.0815443181210096,2.4122751686871826,4.093011851051629,-1.3965840352555006,0.5236025813843712,1.0565790117386378,4.598835488545194,-1.0648346164324494,-0.016247836642019564,-0.35024137390096044,5.040031972694887,-0.6823853354764182,-0.4964034828287458,-1.746581960532204,5.4189273142200705,-0.239091669765088,-0.8828534350401238,-3.0751905801127037,5.73853888605179,0.2719837608040123,-1.1508416347918065,-4.282600694583493,6.002248275432477,0.8539245572024541
-1.2858608170422048,-5.3184523382943105,6.213506143654978,1.5054885457011657,-1.2840468159234737,-6.135195306375856,6.375585752642917,2.220834075729126,-1.1520046438910387,-6.688506295484056,6.491394373083727,2.989468926006886,-0.906096972192517,-6.938678401783506,6.563337052791747,3.79642214955296,-0.5712384995412156,-6.853148968173175,6.593218502857358,4.622616031619284,-0.17921947703155006,-6.410062462594169,6.582177877483078,5.445426098504322,0.23340274684588724,-5.602518669463863,6.530659260148387,6.239416745447613,0.627767284014201,-4.442953367655486,6.438424210975905,6.977228097361445
0.9654513519255161,-2.9668485311309185,6.304620100090265,7.630596759515109,1.211383376419807,-1.234892195691124,6.127913447749782,8.171483494329369,1.33675448412541,0.6671338218650043,5.906682023293335,8.573253623298452,1.321726257500385,2.631258275749415,5.63925341045294,8.811858439049072,1.1577098775152679,4.5331995506824825,5.324174601815089,8.86697002953505,0.8489590454647589,6.240924169921119,4.96049103938359,8.7230111063014,0.41325585929962827,7.625238803543349,4.548018459543482,8.37003652873896,-0.1184708560864971,8.57149958842618,4.087594444878311,7.804440067280453
-0.7037181663419476,8.991228164738983,3.5812885268608587,7.0294480887549184,-1.2912082255240502,8.832314168425924,3.0325486976726808,6.055365593567018,-1.82481852505164,8.086557625974345,2.4462697807692892,4.899557377814162,-2.248430230180892,6.793428422359597,1.8287743924802111,3.5861463390251487,-2.511330879971074,5.039266979544674,1.1877110666025867,2.145429060144153,-2.5736441889358943,2.9517141084277307,0.5318921085084867,0.6130454583640201,-2.411191525055887,0.689677735612273,-0.12890666135725404,-0.9710563232412,-2.019193450994291,-1.5703420532648202,-0.7841711353620227,-2.5638238479254696
-1.4142797667262572,-3.650232424708146,-1.4228938489946614,-4.120430375340938,-0.6344610956402406,-5.386943531377728,-2.0338490544345564,-5.5957027157505905,0.26303848104304706,-6.6481794740574225,-2.6059167692561243,-6.945629093050677,1.2059754335172368,-7.345419254337184,-3.1284600430222724,-8.128902602959378,2.1129800176406217,-7.442819708076986,-3.5917419540839077,-9.108438426263167,2.9006376543875696,-6.960985494643362,-3.987353800542591,-9.85279933735821,3.4911552292295926,-5.975022669555885,-4.308610315978026,-10.337444404406313,3.819941210176091,-4.606864951085399,-4.5508704542853735,-10.545723213253257
3.8423697028793082,-3.0125644195008157,-4.711763433501703,-10.469576486915798,3.539039874386311,-1.3658092360207554,-4.791313520418331,-10.10992289732416,2.9189480250125937,0.1606078848379866,-4.791966837853472,-9.476727596901835,2.0201362424622116,1.413296028255516,-4.718531417829868,-8.588772915895259,0.9076240588752995,2.2746749793450896,-4.578034693519634,-7.473143620752484,-0.3312833630207561,2.675490939018724,-4.379492589183888,-6.164423804862654,-1.5939702894647327,2.602018072945256,-4.133588872652206,-4.7036192533241366,-2.7711865002497396,2.0971224330431646,-3.8522693907796772,-3.13683011060926
-3.7566387295403576,1.2550968471536512,-3.5482621946094732,-1.5137042129388867,-4.456628630778076,0.21079792352882398,-3.234549921884051,0.1142676373818663,-4.798849590827529,-0.8757769856443947,-2.923826075114124,1.6955397822086464,-4.7394895109762585,-1.8377804930674078,-2.627958228978625,3.1803203857400906,-4.2679389996280666,-2.5207058978205534,-2.3574768261760335,4.522332186198849,-3.4086281622847494,-2.800429442940432,-2.12110446942051,5.680455442114444,-2.2197668145321927,-2.598091937567496,-1.9253354743701756,6.620203767203614,-0.7890846623570956,-1.890160219741368,-1.7740849158139644,7.314979815118346
0.7730155723032713,-0.712574391541196,-1.6684387460896968,7.747047851678528,2.3422688259727553,0.8415345869324806,-1.6065335282175708,7.908178695597315,3.790544459718942,2.6303735884121853,-1.5835889107894783,7.79993203957792,4.99616984720804,4.477357621544468,-1.5921057434090642,7.433547923310837,5.85375957579171,6.188902247549102,-1.622219202191241,6.829456290483112,6.282801174838169,7.574303287154599,-1.6621803035510165,6.016438864546277,6.2343331821755195,8.46557023497349,-1.6989366937315156,5.03047923970572,5.695210136261798,8.735125373346257,-1.7187803628494525,3.9133556770214355
4.689636383099523,8.309559878011825,-1.7080326066731093,2.7110426632958564,3.277829309072487,7.1780187251706575,-1.653747910686242,1.4719720402343484,1.5519117029735479,5.394400223154889,-1.544416901340492,0.24520883117401837,-0.37061684017315977,3.0732518589156754,-1.3706401611052086,-0.9213939869419647,-2.3553001151693054,0.37982053783311365,-1.1257431608062585,-1.983010110639178,-4.260364316804821,-2.4847054796009456,-0.80629781705428,-2.899564703997477,-5.946821484752042,-5.301210988856358,-0.41251410549926426,-3.6372889831254156,-7.28832172425226,-7.852135070056921,0.051521224513056296,-4.170033032559317
-8.180106273100424,-9.94052775514679,0.577770808834321,-4.480272751658376,-8.54647675489195,-11.40679682521564,1.154347715934162,-4.559746467537451,-8.346315265062834,-12.141569542002921,1.7657933388333182,-4.409690940284548,-7.576313963902818,-12.093571030671118,2.3935304799794226,-4.040682597612715,-6.271681591164442,-11.271936586968971,3.016492358582636,-3.4721029140484134,-4.504261742205499,-9.7430405110008,3.611917179747517,-2.7312731367262444,-2.3781863445525255,-7.622560047965548,4.1562797498471955,-1.8523223267694533,-0.02333818779766106,-5.063867931621842,4.626319662287499,-0.8748329747096619
2.4129439700713693,-2.244100690978109,5.000110169364322,0.15770115241840443,4.7753426435303705,0.6506245573527156,5.258100870418156,1.1995633482810533,6.910603313198399,3.4395064937303226,5.3840781097109085,2.2046137040839664,8.677518836934901,5.959727710884776,5.366003639250984,3.1281518742503733,9.956236502770956,8.076533558588467,5.196703514143439,3.928757301765489,10.656328564580505,9.69010055080723,4.87439340010506,4.570014304802077,10.723130560278566,10.738939342893936,4.4030298366252385,5.022033880619203,10.141892372169607,11.199861915893507,3.792464886645581,5.26268142577988
8.939386631780396,11.084911921794156,3.0583762205981415,5.278449046544914,7.1827656383465595,10.436002767788576,2.2219474966397077,5.064951043328319,4.9756065106804135,9.31813646202405,1.3092790737332183,4.6270329433524955,2.4512983861369233,7.8121277753016445,0.35053088315689584,3.978503459343905,-0.2358131911764817,6.007718635611607,-0.6211681210058715,3.141521860115649,-2.9209001934245538,3.99770397895916,-1.5709888048806042,2.145667214144037,-5.439944693481376,1.8734209427823874,-2.4637799524716604,1.026721282159004,-7.64092823001667,-0.27822140516339156,-3.265478510016819,-0.1747738680474491
-9.394024262956947,-2.3762538565640456,-3.94448768043913,-1.4151175098328856,-10.600023972121408,-4.346015828276251,-4.472975249636667,-2.649146984833898,-11.196383597542829,-6.1187908770894115,-4.828050891768293,-3.831953601746296,-11.160509058202974,-7.631247820533746,-4.9927889359751,-4.920558167613613,-10.510137856546521,-8.825296475290898,-4.957066761763705,-5.875509610154115,-9.300868313447038,-9.6488118104856,-4.718180303759856,-6.6623606517329925,-7.6210832620120605,-10.057483917076325,-4.281196411531807,-7.252971375220071,-5.584715398529599,-10.01782731339264,-3.6590096836607886,-7.626593937683058
-3.322441748913004,-9.511025719896114,-2.8720764293159053,-7.770670762672424,-0.9720258511973576,-8.537018721415347,-1.9478142017998863,-7.681276538141798,1.3313617857336393,-7.11817307159039,-0.9196824860375887,-7.363169552317171,3.4640232893710112,-5.301854655936791,0.17402106181785726,-6.829445648733525,5.321106810817957,-3.161305909895572,1.291600095646153,-6.1008208921091445,6.821939791733597,-0.7944839968207154,2.38956896953942,-5.204616306922521,7.913054390956336,1.6793199718337624,3.424363112565178,-4.173524604613547,8.568918834726208,4.125129325938554,4.354085268680706,-3.044218711741479
8.79058337863701,6.399985801803064,5.140218708028195,-1.8558581784485462,8.602602133031548,8.362267933891442,5.74924077746412,-0.6485367767424677,8.048697987089817,9.881997468203487,6.15407601265677,0.5382979645751931,7.186651544343023,10.851235483548676,6.335324555800907,1.6673963847955768,6.082891055592384,11.193519974072531,6.282203017148101,2.7051502743911406,4.807269916442099,10.871371491676642,5.9931489828284095,3.6228547510507383,3.428461567222639,9.891014858506132,5.476051874938425,4.3977134476080035,2.010305157035689,8.303717615834227,4.7480895046228655,5.013528363426188
0.609329051334505,6.2035726520361445,3.8351772598747376,5.461065210442259,-0.7265075842971556,3.721878340299935,2.7710534849369175,5.738110156444801,-1.958025137282083,1.0184903881568013,1.5960328728537891,5.8492354216344875,-3.054279524928578,-1.7292206999710116,0.3554743699017735,5.805302472621149,-3.9916187558467344,-4.339018056321547,-0.9019811827736799,5.622722638165972,-4.7526876869647,-6.637178211377311,-2.1263434009993922,5.3224807547745305,-5.325611235296103,-8.471541179607042,-3.2682986671998275,4.928954094426202,-5.703459982837206,-9.723079984025276,-4.28124336383652,4.468589255731372
-5.884021105486096,-10.314958740196628,-5.123236846174116,3.9685103132657416,-5.86981255029295,-10.218218883237773,-5.758785409263906,3.4551512239611046,-5.668231404131139,-9.453544515563639,-6.160376228658801,2.953003573944801,-5.291739500626518,-8.089043666908141,-6.309702754151043,2.483528866007614,-4.757973128342183,-6.234370361956506,-6.1985399122299825,2.0642572629051137,-4.089629214776937,-4.03177776951078,-5.829237394797733,1.7080849961857019,-3.313994137758601,-1.6449470407624638,-5.21481259930119,1.4227659065889626,-2.462003824953663,0.7534922604629308,-4.378629793894071,1.2106081445222956
-1.566772570305976,2.9948931585825855,-3.3536543527882445,1.068421458919814,-0.6616729007479338,4.927064605794229,-2.1812909556594247,0.987755521078614,0.22181153901858863,6.4253485297268735,-0.9098382868569068,0.9554479964117863,1.0561639620123922,7.4014473808082615,0.4073865815759534,0.954477873354314,1.8195061337485035,7.809226331835845,1.7141733268181518,0.9650671742002093,2.4965680261376058,7.646924401949656,2.953692439009691,0.9659334820288876,3.078807403876475,6.955643164066458,4.070817435136203,0.9356019211453592,3.563676846060849,5.8143782473268,5.0143974383107395,0.8536955823743426
3.953161584961501,4.332173884070496,5.739389442362206,0.7021388596803604,4.25183978153827,2.638292357481017,6.208776627981919,0.4662477027102483,4.464767536034586,0.8713855853341705,6.395206395399095,0.13569256914711048,4.595467075693382,-0.831452169703649,6.282279035014846,-0.2946996619938034,4.644289489693084,-2.344949453368665,5.8654258110964905,-0.8243427030699735,4.607391438647323,-3.5645668687357803,5.152326109927021,-1.4465331368484229,4.476489690413578,-4.413563677218698,4.162826216739846,-2.1483974859669672,4.239504628654448,-4.847788117994243,2.928352913870688,-2.9111745002904783
3.8821217509690893,-4.857818531670843,1.490848464338013,-3.710820656605705,3.3901538258159345,-4.468310368011957,-0.09872551199685908,-4.518909159507139,2.7524623733797426,-3.7346202397045047,-1.7822484328502615,-5.303767588042959,1.9641055850173244,-2.7370006764059553,-3.496585883610159,-6.03178223480829,1.0292861142542833,-1.5729742437269678,-5.175944906199138,-6.668817396347826,-0.036340579747641044,-0.3486712289479925,-6.7543656544950466,-7.181707084868805,-1.2043600240437495,0.8300855089262456,-8.168265992528308,-7.539765859110034,-2.4335606065979816,1.8661662094849518,-9.358947856529943,-7.716270032188429
-3.6712844975462025,2.6783263408542695,-10.274962389902347,-7.689852084358083,-4.856102732115481,3.2067921743513033,-10.874219258274827,-7.44572378188467,-5.921616502086582,3.41697150727199,-11.125736831109819,-6.976649025665623,-6.801084231849731,3.3011223347159464,-11.01095660055873,-6.283610144079645,-7.432463031957376,2.877984196761572,-10.524571433392438,-5.37612309375437,-7.763410970555549,2.1904536812759656,-9.674849362263961,-4.272191147246957,-7.755804759795233,1.3014477488360567,-8.483459556758067,-2.9979212529082346,-7.389341134011105,0.2882998830391603,-6.9848113306382,-1.586823409562399
-6.66387478462666,-0.7638198015492339,-5.224920090793123,-0.07881202533474863,-5.600295075522695,-1.768925557222964,-3.2598256921740205,1.481060238587041,-4.239870233133848,-2.647046762918091,-1.1536005949435424,3.0441132309948387,-2.6421241295066276,-3.3302421481754934,1.0239889651088134,4.559763038460041,-0.8814628006483378,-3.7673413530471986,3.200067578059439,5.977389632787833,0.9571603535045696,-3.9270802337117523,5.301359659788229,7.248264696944652,2.783220154211011,-3.799443697687357,7.256898533784149,8.3274504814704,4.505878776246239,-3.395279163062453,9.000619132144493,9.175566069797796
6.039188382475917,-2.74436987654013,10.473743726234492,9.76033731519253,7.306932020208586,-1.8922017363053083,11.626896049117818,10.057883305825541,8.246794057452922,-0.8957905861842157,12.421883220099817,10.053699777183503,8.813589517309627,0.18100323514976413,12.833082530856723,9.743309940782169,8.981378395739382,1.2722765867590313,12.848371473892147,9.132569433293085,8.744375531180745,2.314557800682728,12.46954077299025,8.237600458618651,8.116675325170895,3.2505417461669515,11.712151676075333,7.084331375852365,7.130942398030109,4.031851709979217,10.604844797994858,5.707651584293544
5.836268346275187,4.620705162815304,9.188148752370733,4.150210633501569,4.295388806148367,4.990470306143143,7.512865867432197,2.460906814435617,2.581448241239702,5.1253100274324614,5.638129439589504,0.6931437541259928,0.7744421782527144,5.019201777508608,3.6292160868725976,-1.0970638610792038,-1.04259106671359,4.6746209333870965,1.5551741839173039,-2.853071107675241,-2.7875255649406756,4.101231292871068,-0.5136740840082812,-4.519600494460987,-4.3830952599929685,3.3148778686946665,-2.5082887354791374,-6.044689418219917,-5.760641083984547,2.337029390287052,-4.363437432123932,-7.381530219842126
-6.863407533862063,1.1947655405912112,-6.020070547797895,-8.490125593815112,-7.649143178297239,-0.07868408300782725,-7.427413645992548,-9.338670364152463,-8.091852306165368,-1.4430458843319984,-8.544667525946556,-9.904593840901974,-8.18262320117285,-2.8500528482862446,-9.342243180856567,-10.175213093053294,-7.929522044574913,-4.242800797297841,-9.802504196970748,-10.147970316583567,-7.356613017615434,-5.555874480771402,-9.920034533693434,-9.830273125657463,-6.5021777035997825,-6.716648949588532,-9.701467955864732,-9.238974382074598,-5.416191064948011,-7.647987829481208,-9.164909299997634,-8.399523100016236
-4.157154194473669,-8.272434540887858,-8.33897134887803,-7.3448303009246665,-2.788439871286711,-8.517777164549841,-7.2614463545307935,-6.113892550804874,-1.374367229852397,-8.323579991355386,-5.9776382988651715,-4.750205460221014,0.023672040751324674,-7.648131774246371,-4.5384154253710385,-3.3000223727859677,1.350655005961083,-6.475156103499813,-2.998077971906776,-1.810536374164954,2.560604802948652,-4.819498820935328,-1.4121516206652043,-0.32806179963472815,3.6182579618924593,-2.7310439463533793,0.16477873487905637,1.103697925333389,4.499607334402896,-0.29621800166734147,1.6810949030238325,2.445209030964124
5.1913831607954855,2.363492469200515,3.08996245920178,3.6624385246614466,5.689652274208017,5.096361464630179,4.35089038018403,4.727918582795908,5.997773408536434,7.728579390207483,5.430989441044982,5.621503918951678,6.124012661566633,10.075444459299227,6.305891854625736,6.330801572761683,6.079141757483765,11.954927249371478,6.960296220258644,6.851261963378223,5.874309348842955,13.202541216113445,7.38810616879393,7.1859185027542924,5.519462417194147,13.686233944268965,7.592157866693397,7.344793040777043,5.022546197376105,13.319895499924865,7.583565613168111,7.344013157151798
4.389588645499162,12.074019135070225,7.380738203025736,7.204690709958426,3.6256621903477035,9.982261927439081,7.008138560622144,6.951628365048308,2.736591492706875,7.14303666523251,6.494863228334521,6.611930778233531,1.7311266019915068,3.715656488385866,5.873102572224111,6.213575427180303,0.6232272472283849,-0.08892295905832936,5.176533673171336,5.783992455726931,-0.565892264813916,-4.022149486634442,4.4387020824410275,5.348712452217203,-1.8062957678753895,-7.8156852878388445,3.6914535641381767,4.930132232454118,-3.0587086708396716,-11.201592997294119,2.963489975229198,4.546453174618252
-4.274922822519146,-13.933189561052698,2.2791344618181184,4.2108624530817655,-5.399327027025503,-15.80480972788185,1.6573778525571314,3.931005896252553,-6.37158452412288,-16.668805898007214,1.111251138335778,3.7087726004114048,-7.130342568830237,-16.448243595511823,0.6475424077467138,3.540400036384711,-7.617747402783129,-15.144115158058888,0.26684362959861196,3.4168782934174597,-7.784427048970518,-12.836386238606803,-0.03610924285082506,3.324608709721943,-7.594469412580143,-9.678660898367266,-0.27183746673052767,3.2462821988678954,-7.02986519987712,-5.886841987891676,-0.45529305253305297,3.1619396248060867
-6.0939128199614,-1.7227734455822867,-0.6048366287761684,3.050162665368948,-4.813144483543879,2.5257514411288082,-0.7410513352833223,2.8893517724598015,-3.237479745046184,6.566929118728458,-0.885437444134501,2.6590412068647384,-1.4385236253203835,10.126933867525803,-1.059055322868538,2.3411759819150966,0.4939074304378157,12.970131285266689,-1.2811919418849294,1.9212799931630125,2.456805366218364,14.915917481095644,-1.568124571163013,1.3894536355976328,4.340171427256607,15.850859304192117,-1.9320520242177501,0.7411358367008658,6.03397159318181,15.735288718084195,-2.380246770620353,-0.022410669129167005
