T1-Alpha-P3,T1-Alpha-P4,T1-Theta-P3,T1-Theta-P4,T2-Alpha-P3,T2-Alpha-P4,T2-Theta-P3,T2-Theta-P4,T3-Alpha-P3,T3-Alpha-P4,T3-Theta-P3,T3-Theta-P4,T4-Alpha-P3,T4-Alpha-P4,T4-Theta-P3,T4-Theta-P4,T5-Alpha-P3,T5-Alpha-P4,T5-Theta-P3,T5-Theta-P4,T6-Alpha-P3,T6-Alpha-P4,T6-Theta-P3,T6-Theta-P4,T7-Alpha-P3,T7-Alpha-P4,T7-Theta-P3,T7-Theta-P4,T8-Alpha-P3,T8-Alpha-P4,T8-Theta-P3,T8-Theta-P4
-2.159727348478241,-2.4952126986788903,-6.72969995256196,-7.310313715549693,-1.7730717280026476,-1.897112162341394,-5.876119163508493,-6.073139630087743,-1.2680911971997546,-1.156798427372978,-4.9257135013449505,-4.726423785322748,-0.7293869778708262,-0.3603746210114298,-3.89217971586555,-3.294217433627199,-0.23827018959117652,0.40520010422542696,-2.7916018055116725,-1.8030722266825308,0.13779588876194993,1.061876501152307,-1.6421505816553832,-0.2813755218145908,0.35355648641051873,1.5488183367686243,-0.4637188947213149,1.2413727655703592,0.3912139122029905,1.828434744404777,0.7225344947055813,2.7353458181469987
0.2619733415809833,1.8895540086428202,1.8947459655502112,4.17123459538028,0.0036927855988753144,1.747420697594559,3.030996515526292,5.52112664820753,-0.325060789847742,1.4405516861492025,4.110008017074843,6.759373734616476,-0.6537451021159757,1.0248810720826587,5.1118300538433274,7.863390998005774,-0.9101509796302077,0.5659970572057862,6.01846520917357,8.814335940605094,-1.0308187238137076,0.13055044836604154,6.814405213826896,9.597637557849454,-0.9701031282335952,-0.2220029470209608,7.487075378579378,10.203369421288924,-0.7067017744780666,-0.44629939052392187,8.027195249154817,10.626472870060537
-0.24688890813180464,-0.5158608195267513,8.42906142653655,10.866837381421849,0.3758143200380384,-0.4253972604003229,8.690744064536354,10.92923515780105,1.104334584500752,-0.19057323176408314,8.81416903693784,10.82309451204592,1.8645582841894734,0.1545555043596134,8.80505468203945,10.562098837365435,2.5738644778333404,0.5620445569075034,8.672685592007385,10.163613329611858,3.1506831657595984,0.9759550434453343,8.429525459480379,9.64796224193086,3.523956454728929,1.3389579549152413,8.090693606190404,9.037599355201495,3.641350293502244,1.59886604972474,7.673343705556916,8.35622207323437
3.475157983596991,1.714283427445349,7.195979120387307,7.627871245143025,3.025129780714946,1.6586905349106886,6.677730585441606,6.876046742312008,2.3179368028423792,1.4225602676811224,6.137616816693176,6.122860708882528,1.4035082736672173,1.0134552599188416,5.593806520986652,5.388249438145707,0.34895721721686446,0.45439545493057754,5.062905906781204,4.689272112486143,-0.7688652478178906,-0.21898048991428753,4.559308277085206,4.039535144428338,-1.8710808244521662,-0.9618904793607301,4.094644646858779,3.4487800448240815,-2.8838049502384786,-1.7240492794831392,3.677366726927899,2.922661357324875
-3.743781127047924,-2.453161440671966,3.312481808901169,2.4627226885356936,-4.4022271977039376,-3.098101681364624,3.001443423645092,2.0665589681099146,-4.826761955567252,-3.611703138366951,2.7421890671637583,1.7281410110493114,-5.001469053346266,-3.9530858282344306,2.529318735674823,1.438281318025875,-4.925320590595151,-4.089465768592916,2.3544148171102015,1.1852283148671314,-4.609373260186643,-3.9974488193562854,2.2065033965827965,0.9553782082090435,-4.073320438230957,-3.6639118882884603,2.0726514269230285,0.7340872651210877,-3.3421029266753886,-3.0866775821022445,1.938677579250319,0.5065486735098956
-2.443295686398695,-2.2752264205105126,1.789931105331356,0.25867601500343174,-1.405811372386859,-1.2515880359750364,1.6120816989945368,-0.022072723707641795,-0.2601207941247743,-0.05133784788011797,1.3918687624533366,-0.34598660632481837,0.9602040090040247,1.2756115154248135,1.1177738126425285,-0.7205414504823422,2.216189770002813,2.6649188776862087,0.7806039830281325,-1.1499901480845083,3.461207650399814,4.038955402107394,0.3739922961306409,-1.6350863894639815,4.639589800114042,5.309569976202708,-0.10518234225825351,-2.172926633167624,5.686786465006198,6.382617349742524,-0.6564705662032351,-2.756913799586607
6.531472355491901,7.16410563452005,-1.2756597857434202,-3.376869120102527,7.099695459863543,7.567572363206959,-1.954762636295035,-4.01933064871387,7.320867341189282,7.52213597139059,-2.6822254367702,-4.6680640643395135,7.135165958126846,6.980585237117406,-3.44335684418749,-5.3047734338964485,6.501691064258965,5.9267827941799105,-4.220935462900108,-5.909959670003804,5.406491020361957,4.381567929322002,-4.9959271619131975,-6.463848737187931,3.8694177838761394,2.406295289054031,-5.748236096280534,-6.947307487018685,1.9486725488136671,0.1031689063176433,-6.4574380983847695,-7.342689037784763
-0.25803922918029776,-2.388286921800963,-7.103483026409947,-7.634582585675414,-2.6165473389940486,-4.898902761301278,-7.667378115486037,-7.810465653362513,-4.963786605798886,-7.241455771594441,-8.131868358258892,-7.861261767889299,-7.119645385523692,-9.225398109835703,-8.482112158082153,-7.781794619609285,-8.902196073040411,-10.673444148113282,-8.706316146469788,-7.571108924143755,-10.144843876336326,-11.43840183941686,-8.796266068556271,-7.232617425982374,-10.713566541345468,-11.418515727341237,-8.747692334718984,-6.774044135846262,-10.522277890024853,-10.569664847446358,-8.560432359299917,-6.207158286068874
-9.544459629351167,-8.913008048550337,-8.238388154704502,-5.547322130877868,-7.819566477843061,-6.537062738783549,-7.7893118068192635,-4.812895328531543,-5.453240294147658,-3.5936910745178126,-7.224463596989,-4.024538655544095,-2.611004773846852,-0.28803442113544464,-6.558175964250813,-3.204446718607177,0.49418585243041613,3.136944244852158,-5.807338555784286,-2.375527406544033,3.61950496992804,6.420058791326057,-4.990805946938067,-1.5605431859609598,6.513331518571205,9.303904596945461,-4.128728953847915,-0.7812399925744917,8.93786257089822,11.557224978647358,-3.2418272284113447,-0.05750689324144864
10.69107155617805,12.995508493848375,-2.3506413133392767,0.5933790853312022,11.625839809576428,13.497831533981886,-1.4748112143525798,1.15737426574828,11.664299680047908,13.01829254133807,-0.6324227502407141,1.6241273651612431,10.805813518040477,11.590856580041589,0.1605512152045312,1.9872717225239325,9.12760121521869,9.32702058222275,0.8907066278034623,2.2445628845188406,6.77776161863871,6.406375524674888,1.5475600284853284,2.3978732115352592,3.9612442444474545,3.0608406800934134,2.1237864470960393,2.453041043481662,0.9201626961489566,-0.4459651892026735,2.6153242911528682,2.4195603494930387
-2.0894603021502296,-3.8421894332036226,3.0213226579731467,2.3100941244410547,-4.821989330698066,-6.871678002578905,3.3439148484491374,2.1398117409824855,-7.064870371633813,-9.315941578969003,3.5878292684982327,1.925583598606349,-8.657319673406036,-11.0119761404861,3.7598813195515843,1.6850978143128996,-9.503174031341173,-11.864294681058592,3.868405883159145,1.4359747644702807,-9.576812492691655,-11.8502152758345,3.9226885324636664,1.1949456363146345,-8.921854314921536,-11.018187762400522,3.932435201803525,0.9771346389777609,-7.643108795519001,-9.47964420370009,3.907289964429475,0.7954537162212674
-5.892899606599929,-7.395453916415736,3.8563919658713437,0.6601027590038919,-3.8533871743765267,-4.958533348645258,3.7879646286711828,0.5781732688114594,-1.7168845342976062,-2.3745075990308537,3.7089440120363304,0.5533683453387841,0.33365444914412734,0.15751800061212196,3.62467298491449,0.5858688976486146,2.141858933884988,2.4620859290582904,3.5387029719333247,0.6723814654847269,3.5910602524543647,4.400729187625911,3.4527382469061685,0.806388323647532,4.612021022488497,5.880362427159762,3.366731785078305,0.9785900950568804,5.184718962281824,6.8562329070204715,3.2791148678054878,1.1775032055744248
5.334409794132684,7.329638889632971,3.187121904942191,1.3901579043290995,5.12288872799241,7.3412142750207785,3.0871651384966565,1.602842262018396,4.636408703078239,6.961003712995447,2.9752278003879873,1.8018532989340272,3.9720047543895154,6.276766373530059,2.847262182826599,1.974232521357548,3.224016213563206,5.381983986810992,2.6995887529220255,2.10847006823349,2.4724583699943397,4.364964315926899,2.5292930364789683,2.1951577630523134,1.774595230798147,3.300241408208649,2.3346064070518384,2.227560302193488,1.1606165580116032,2.2431677736461166,2.1152386895383413,2.2020627806724224
0.6337930167324872,1.2281838932146645,1.872624481197378,2.1184556502733853,0.17488299156170006,0.2707274593748803,1.6100509317230898,1.9800320878998188,-0.2500506235444653,-0.6278264753587246,1.332647584536605,1.7934912505112848,-0.679740457841338,-1.4732758987194003,1.0472425545871953,1.5686633046443064,-1.1473422054574391,-2.2711176656892693,0.7621094788564464,1.3180856553623954,-1.671258557140462,-3.01990098608176,0.4866319896065643,1.0564562780943927,-2.2486154797016003,-3.7065962200315807,0.23090616557657118,0.7999827223500149,-2.8524172121944407,-4.304759014361421,0.0052916549956130154,0.5656383483598448
-3.432865262706295,-4.775787215376425,-0.1800866711064062,0.3703379308464081,-3.9227461744749057,-5.0731008546031795,-0.31588301917482653,0.23005626867675577,-4.246223230688546,-5.148669747930576,-0.394102568228607,0.15893157519595347,-4.329897292405498,-4.961001825879775,-0.40866760142692415,0.16840904050179306,-4.114653679226415,-4.483477506646567,-0.3559327098780365,0.26648453518025317,-3.5666103569744134,-3.7117760870145196,-0.23509877845462057,0.457101715154721,-2.685517733644661,-2.669156580141138,-0.04848782070573532,0.7397357287931452,-1.5092459134829643,-1.4085529941709263,0.1983375756664265,1.1091754378923178
-0.11348456779408678,-0.010829100029956518,0.49661025055700725,1.5555031702901143,1.3935641565772203,1.4209138534123582,0.8345389135139949,2.0642655559008047,2.881013085055937,2.770478779667118,1.1976185927837593,2.616830323168347,4.2085505707807505,3.9201469290704094,1.569064114934398,3.190929153878774,5.2416183621451236,4.76331804338349,1.9303663780197253,3.7613860383705493,5.8667484775528305,5.216704890589878,2.261964856526406,4.3010187833319335,6.005281350702808,5.230639693407413,2.5440195039526943,4.781686743241524,5.623848590162337,4.796265688180965,2.7572513773549123,5.175442453000514
4.7402879246305005,3.948677780705773,2.8838055427676967,5.455731517482328,3.424095479816377,2.7654444623394716,2.908087652842869,5.5985829980038435,1.7910915722422818,1.3603763272794032,2.817534360201906,5.5837364231344075,-0.00738056104094581,-0.12710192182454394,2.6032851718189636,5.395654277036121,-1.7997044843247225,-1.5460561065234317,2.260732596704358,5.024374754342636,-3.4120307572600286,-2.750156502963116,1.7899321554337826,4.466166597696093,-4.6870185477853,-3.6139334719903213,1.1958489286904057,3.723953972854411,-5.501039343503177,-4.0471469407188945,0.4884132988329086,2.8074908254786393
-5.777759714182042,-4.00539856601193,-0.31763423228454934,1.7332795661174076,-5.496476922131063,-3.495588576216938,-1.2031136211704725,0.5242422512715748,-4.694245976999518,-2.575513015569303,-2.144974458642234,-0.7908394125849951,-3.4615841996299324,-1.3476713443779693,-3.1170254294734607,-2.178097785971084,-1.9322969264939842,0.05191941089972407,-4.090779122522436,-3.59955441309516,-0.26864174769266924,1.4685447319405929,-5.0363758793448135,-5.014286302183384,1.35645123137003,2.7455460598559123,-5.923563478355627,-6.379763939429631,2.778079711738971,3.741172839304171,-6.72272084002954,-7.6533220159803586
3.85687685163954,4.343737449489276,-7.405916103170021,-8.79370109520506,4.493387868405868,4.483485300476138,-7.947972511371701,-9.762578206705818,4.637777114375755,4.13992688277524,-8.327491451117588,-10.526001570666805,4.293886740006112,3.3438282263909382,-8.52776537585762,-11.055660959858617,3.5173360877602944,2.1736152137873463,-8.537509929213906,-11.32995087401763,2.4080259434193265,0.7465661655985638,-8.35136078419175,-11.33480735346455,1.0979944518400195,-0.794232280203234,-7.970113600562474,-11.064312323862765,-0.26396741511601274,-2.295678195920821,-7.4007176909503585,-10.521055607325366
-1.5292054132958857,-3.611358461257943,-6.656051207680898,-9.716232412625317,-2.5657114462481942,-4.61721286660923,-5.754509442426973,-8.669448458971118,-3.2723897175322416,-5.224334620577526,-4.71942715451104,-7.4082120049030475,-3.5894207325085405,-5.387434853187763,-3.5783412571518545,-5.9671141111858015,-3.5035119713520184,-5.108058394978915,-2.362100711756556,-4.38673236997586,-3.047459558469656,-4.432305021870507,-1.103841938173773,-2.712317966257688,-2.2941808771174914,-3.443489497801825,0.16213743229733346,-0.9923305216563989,-1.346138403466509,-2.2508030535933186,1.4015550421175127,0.7231229525721905
-0.32169441330239446,-0.9755144161379858,2.5813099150467687,2.3839036730747143,0.6597202503086708,0.26349672498359933,3.6705839568538146,3.9414792463272983,1.4917004999796406,1.3630622636391747,4.64183701445687,5.350544428583427,2.0925449302142702,2.2463108257597275,5.471665361901651,6.570564078635023,2.413305257933697,2.8693493170646946,6.141503566533444,7.567160982909523,2.4415361667402156,3.2234141065233413,6.638151114238843,8.313267908815915,2.2005895805981828,3.3324442983777343,6.954101244451314,8.789980674672728,1.744768610978515,3.2465914827505657,7.08765294772895,8.987084997886761
1.151049787930243,3.0326519653814703,7.0427973912395005,8.903266009826378,0.5083923987262446,2.7627446617539952,6.828882539752806,8.546028798697014,-0.09408543692206761,2.5027556715893327,6.460077876329468,7.931359657333238,-0.5786273826191364,2.3020886123660422,5.95467343560061,7.083141687674429,-0.8886313837988467,2.186083931799539,5.334247678109313,6.032318577744862,-0.9954689285901237,2.152143519306388,4.6227386661604815,4.815800531939961,-0.9014434189074523,2.1701386568408685,3.845455244702298,3.4751291233814916,-0.638532997462566,2.1871108643530235,3.028066794442503,2.054952179771027
-0.2631582814053979,2.135690348967521,2.1956160327732026,0.601393270921192,0.1522452334509956,1.945138511001704,1.3716066763508132,-0.8395833941001098,0.5296461135685133,1.5535247658885438,0.5772157969389213,-2.2237227271862974,0.7963893781567455,0.9193484200883126,-0.16933104098230967,-3.509881591163309,0.8952775234464379,0.03095044960811366,-0.8532003625256634,-4.661253825901833,0.7924869212808618,-1.0876895342358945,-1.463205834615577,-5.646407829303005,0.48236735799894426,-2.3757225132146584,-1.9918900927078096,-6.440128653107667,-0.011393588294042356,-3.7391213808193164,-2.4354469786594954,-7.024044900109224
-0.6382980567706023,-5.05900639836138,-2.7934943325642605,-7.38701076903425,-1.326869459785403,-6.20370134016691,-3.068704372965267,-7.525214243067005,-1.9930148589549033,-7.043120899191994,-3.266299853557384,-7.4419987943137,-2.5498804743983694,-7.463789239468143,-3.393436218344113,-7.147413531605578,-2.918027922147872,-7.382699920714162,-3.4585057297925577,-6.657530194588433,-3.034748695432743,-6.758346506453867,-3.4704099181144348,-5.993574610553777,-2.861460114813765,-5.5975791448348735,-3.437848803627833,-5.180917671772436,-2.3883866671681364,-3.9574295859690602,-3.3686723085972505,-4.2479650794016575
-1.6360719634254342,-1.9416230606395464,-3.269329500236477,-3.2249819725818,-0.653642228521665,0.30790244386413135,-3.1444397417304373,-2.142894886621677,0.4858566022278845,2.6235701743671562,-2.996509241360698,-1.0321308262123603,1.69240068660383,4.827478873259462,-2.825814385290959,0.07843786615037196,2.8673552101900373,6.747823289629633,-2.630466369007723,1.162381316754089,3.91232370909322,8.234687640776986,-2.4066617605302247,2.1963924217956343,4.737589796018362,9.173589697427369,-2.1491040907996006,3.1607538794056325,5.269429176748993,9.49544531305925,-1.8515571690457882,4.0396181088701075
5.455764841360878,9.182025787767703,-1.5074788725319175,4.8211361645614925,5.2698332019844765,8.266457040952558,-1.1106874303686398,5.497459156131835,4.711723631776129,6.8288249431531955,-0.6560246981836695,6.064611281014621,3.8078183659045366,4.9874498085627925,-0.13999876559425983,6.522212559281636,2.6083111397741128,2.8868383567123823,0.4386016048655299,6.873028171396079,1.1831532836743524,0.6836893584933518,1.0781367903041708,7.122347792061545,-0.3830849388742916,-1.4674584251639327,1.7736257913347986,7.277238232402338,-1.9968874002016193,-3.4273392196642414,2.516388188554437,7.345747652450584
-3.561469731912389,-5.082451129610084,3.2938780531933585,7.336151683161434,-4.982054959228868,-6.35195601870954,4.089755569710023,7.256314595433315,-6.1705390089259735,-7.190560426416107,4.884209985918792,7.113201695038223,-7.049527629602824,-7.587509387906499,5.654513523132555,6.912542459295803,-7.555857032193931,-7.562319504804276,6.375762488899649,6.658622074137429,-7.6437578183710455,-7.158230321531809,7.021753300211896,6.354178919225403,-7.28774680564613,-6.434509254025322,7.565951733285171,6.000403394545437,-6.48518513428258,-5.458726507990512,7.982529728074027,5.597051693622448
-5.2583014024233785,-4.299963036503245,8.247448121805565,5.142691112643837,-3.6553585429325954,-3.0236483840714268,8.33955621484554,4.635080921503054,-1.7505643449956152,-1.6883917673294544,8.241666166024032,4.071671023777552,0.357666317564969,-0.3448280501578245,7.941544538192826,3.4501792021230595,2.5504094402841324,0.9638123132106171,7.4327584688587915,2.769197961477627,4.694064422227256,2.199954088653059,6.715326627798602,2.0287879702313587,6.648260189660832,3.3294262990055667,5.79614178754408,1.2310243712891566,8.275467048806028,4.319389342228801,4.689144684879052,0.3804663026252184
9.451640771054166,5.137026880100134,3.4152378476815493,-0.5154808865461281,10.076956466013392,5.749411783634427,2.0019281876132493,-1.4463471423942393,10.085525674511892,6.1247342680001795,0.4826861714240387,-2.3985604854147695,9.452996696422295,6.234850517861431,-1.103979404930957,-3.3556157837278695,8.201096304136414,6.0588741202694445,-2.7157103730663326,-4.298451134239248,6.398441928043542,5.58731154477611,-4.307705085628205,-5.206006813255041,4.157311846695819,4.826070309387444,-5.834268391911522,-6.055922162396531,1.6264313273991555,3.799569630739535,-7.250422985448632,-6.825324220451944
-1.0198297629664337,2.5521954515062006,-8.513511044285696,-7.491676446614655,-3.5951061683049508,1.1475215971668122,-9.584732542110297,-8.033670416944709,-5.916449021735545,-0.3349529714888506,-10.430579466635848,-8.432146776912717,-7.820126906920082,-1.805394158046301,-11.0241297927995,-8.671021513121765,-9.176229827141876,-3.170975699263644,-11.346154117190082,-8.738169927888912,-9.900437167058481,-4.344082295966203,-11.38597156526424,-8.626199203136183,-9.961503305417592,-5.250333887269486,-11.141987763452029,-8.333037034614154,-9.383446255826797,-5.835418062095802,-10.621862820301704,-7.8622822734228865
-8.24204048494163,-6.069887278735987,-9.84228755904194,-7.223295714224117,-6.655949203059437,-5.95135557778099,-8.828389512078335,-6.431045134902309,-4.773527986985396,-5.503849430611455,-7.612825117710901,-5.505739345818046,-2.7568617074731687,-4.774397068616432,-6.234626489984477,-4.472285753394253,-0.7649197076195602,-3.8272776000460795,-4.737864211434316,-3.3595921821119235,1.062214930768533,-2.736652142622834,-3.1701678075485953,-2.19971668799273,2.616269471778926,-1.5785243346729017,-1.5811239459169162,-1.0268613775565658,3.8294419591225113,-0.4231038692313658,-0.02057067124719747,0.12378082636607624
4.677873347417494,0.6713818714841153,1.4631740960709458,1.2172900907362678,5.179613276938064,1.6625974373787311,2.8250819621397176,2.22033086885928,5.387408575372871,2.525257723358352,4.025084481317216,3.1024293320205283,5.377269514428168,3.2495023777351344,5.029533051060085,3.8371344126689686,5.234331015010916,3.8369086846404277,5.812351879803228,4.402998135948798,5.03792236624606,4.29492699035594,6.355824555422702,4.784334746152098,4.84792017084733,4.630762625549847,6.651000625097499,4.9717436434511395,4.694362536329915,4.845822493558182,6.69775023068547,4.962399723106458
4.571927431736638,4.9317782920783655,6.504516067075962,4.7601205712180645,4.44023635346733,4.8690796003564705,6.087805315914065,4.375215893707537,4.230152892083466,4.6284140814978505,5.471446830365471,3.824120862195902,3.8554049274577933,4.175182239015256,4.685621743062873,3.1288150225838436,3.228069943012095,3.4765661733915305,3.7656702857469,2.3160342771086815,2.2758545691921626,2.510297347064091,2.750693957389644,1.4162977994941,0.9587641063153938,1.273840331064965,1.682004393098619,0.4627888293626975,-0.7172908324296952,-0.20753302529943285,0.6014966957193164,-0.509861064834762
-2.6921315990096977,-1.8753275790619486,-0.4499619195541993,-1.4668299305435382,-4.84979527775243,-3.6363863136625643,-1.4340414183593522,-2.3743512730624694,-7.02466040780503,-5.36629176259173,-2.3162909216910554,-3.200899133221114,-9.01506039754984,-6.917839540310931,-3.0672741171246027,-3.918269869031413,-10.603228358354626,-8.134083393128117,-3.663472715950987,-4.502518833150706,-11.579518476603122,-8.864743705338123,-4.087937359557311,-4.9347117660570525,-11.768179916681051,-8.984193431872773,-4.330665789677551,-5.201456067857287,-11.051589542301175,-8.408863797813819,-4.38868823200214,-5.295186828577176
-9.389870609523586,-7.111825098161144,-4.265853466542758,-5.214201377987665,-6.833247966631751,-5.1325056750404645,-3.9723374617661817,-4.962459775514744,-3.525224239307692,-2.5799716041275174,-3.5239217137920065,-4.5491870111078345,0.30436637106418907,0.37115701774683096,-2.9411001827310534,-3.9883171983939016,4.356256292944701,3.492295192629353,-2.248070382611537,-3.2978136718730124,8.287307879623063,6.5193094788871,-1.4716459415005723,-2.4988850760117822,11.742435774635135,9.176283857823076,-0.6401111758337303,-1.6151095761310237,14.389743885925105,11.202445314677355,0.21795968249142605,-0.6714859359631904
15.955205995305946,12.379530685161622,1.074876778920973,0.30655047124329227,16.253087844537706,12.556607694001233,1.9049355538546835,1.2940867157602725,15.208587757830223,11.669406268647101,2.6853585122254593,2.2675924798009977,12.869892630624332,9.75163356271532,3.3970010233399197,3.2056162424366503,9.407943014892812,6.936525180195185,4.024783019012779,4.089283048440207,5.103508233126522,3.447920234784516,4.557853026792237,4.90259375309334,0.32256096241863563,-0.4186621113646243,4.989525510911914,5.632551723181403,-4.517726027193917,-4.323254108675455,5.3170467014845855,6.269154729933324
-8.98895287963608,-7.914250793984631,5.5412294442475645,6.805279949068952,-12.693313620218369,-10.863353114172025,5.665970209321128,7.2364710879471765,-15.30284299608999,-12.89885965894721,5.697651030923997,7.5606290832660825,-16.59186138151498,-13.8336347574894,5.644440978652225,7.777615570918631,-16.45908880807146,-13.584628536831072,5.515539844227483,7.888798068714612,-14.937012105076537,-12.181726121825571,5.3204372866653875,7.896587980256807,-12.187518966114636,-9.76487712154609,5.068267169260299,7.8040277766223864,-8.48437856868891,-6.5697591276845575,4.7673098272761,7.614467576501724
-4.184604170497572,-2.903489424499034,4.424652664583446,7.331345020069124,0.3080930672280462,0.8870043693671834,4.045980978533605,6.95805591193271,4.583784507834064,4.450540443179205,3.6354579872376966,6.497893370495306,8.266486478852812,7.4673341378837925,3.1956748978017577,5.954044436208029,11.049930139282147,9.680918066593026,2.727692493505056,5.329655124844372,12.725405872735578,10.92291299250701,2.2312227135948133,4.6279878790638875,13.199011181506833,11.128027008918831,1.70499462317411,3.8526906988378338,12.496738039460858,10.337755748499875,1.1473102655099048,3.008173371307551
10.757076000356234,8.692506576589022,0.5567341429139082,2.100050606135515,8.212121310304795,6.413162037911779,-0.0671880644337785,1.135586755553094,5.159460392220346,3.7742923094818424,-0.7232915804920805,0.12407650541527726,1.9281426735475236,1.072161247923168,-1.408311529044877,-0.9228845650178202,-1.1572944684206625,-1.4087669336662967,-2.116581907322734,-1.9912594540890098,-3.810625712398772,-3.426974816035566,-2.839888663228848,-3.064558194866061,-5.811828942156187,-4.809159744075005,-3.567434604546748,-4.1239498085856425,-7.026196771806856,-5.46682054056593,-4.285892717692656,-5.14850253601435
-7.412958199124797,-5.402404611379164,-4.979556911185778,-6.1155657938135395,-7.023006819726982,-4.704520902742641,-5.630627909742879,-7.00130895821253,-5.986603378137957,-3.5330506490692626,-6.219676968629409,-7.781418818290051,-4.492990461151189,-2.096199602572298,-6.726304702900039,-8.431933448979139,-2.7646490371526613,-0.6224816750182556,-7.129973719719356,-8.930168080807636,-1.0293979028344058,0.6688149430861214,-7.410962747735352,-9.25567945327331,0.5063693175291395,1.5950358348655567,-7.551372934622298,-9.391217866988624,1.6802803229814138,2.0321598682291606,-7.536120227554644,-9.323628618935093
2.389969321056166,1.928854697348591,-7.353862650813353,-9.04467434517679,2.600876778721143,1.3110786932131413,-6.9978208870730745,-8.551749076275197,2.345337249509828,0.2768892785408932,-6.466450214115736,-7.8484440105917646,1.7134940763196878,-1.0177248056250905,-5.763922346032317,-6.944918414583246,0.8375612030188968,-2.3801132531328903,-4.9003791866720565,-5.858029889776372,-0.1282778452401372,-3.6066222164491863,-3.8919336117879686,-4.611192847026931,-1.0296019796441134,-4.509408437399856,-2.7604172015621327,-3.233960328481484,-1.7322872705089796,-4.941027286457489,-1.5328969522393507,-1.7613474546260444
-2.1392538199809388,-4.813671219956584,-0.24098812702612205,-0.23292422079938002,-2.2014139918726685,-4.110623403403123,1.0800137752534436,1.308294094378018,-1.9216460118667187,-2.888521644416587,2.392167600925729,2.8171342592788298,-1.3515695440765398,-1.2702434749014837,3.656078870194161,4.247705265933665,-0.5818647250672617,0.5705430503714854,4.832228963290888,5.554952000872316,0.2722952470812441,2.4310719744121694,5.882393657505476,6.696260636738716,1.0885613503614708,4.104604296156101,6.771078386966684,7.633035038945635,1.7550723330295974,5.405837580066521,7.466882936333171,8.3321557640588
2.1861079742526943,6.193507479872294,7.9437166910401515,8.767247127975253,2.333720359345424,6.387490813856539,8.181817925418752,8.919710479446675,2.193884410923404,5.978378730326593,8.16856437779094,8.779512119012837,1.8063961396891157,5.028341029139476,7.899076529600438,8.345726464433525,1.2485243692068322,3.663092784737025,7.376605160805563,7.626823467283572,0.6232283609601241,2.0558375708540417,6.612667933513929,6.640663097808604,0.043493575665787265,0.4050892813233977,5.626875179408791,5.414138589589734,-0.3850600171340457,-1.0908531246487974,4.44639217869206,3.982420074668911
-0.5808020451033928,-2.259456226960416,3.105030805636371,2.3877961921758297,-0.49949940080723954,-2.976129552954726,1.6420263986774568,0.6781760003872073,-0.14248972214245414,-3.1800586401856283,0.10061329073291253,-1.0946272960849304,0.44164632224130207,-2.8816001390839467,-1.4734636937374532,-2.8766850604209075,1.1622160325616377,-2.160333943429314,-3.0333950039202815,-4.613696540989103,1.8976755786686954,-1.1541349467727096,-4.532670024667129,-6.252633531114688,2.5115385906054737,-0.04076303791825442,-5.926386391849906,-7.743300221965063,2.8708831135599246,0.9856587303944757,-7.172566406566551,-9.039855620727263
2.8651434448340156,1.740387732157769,-8.23351489442409,-10.102320559578592,2.422889724024665,2.0729579612525946,-9.07717674724848,-10.898019951409331,1.52451389782634,1.8882646823784355,-9.67837115215173,-11.402834870211048,0.2091210623297678,1.1612382772355134,-10.019740666144028,-11.60210322081427,-1.4254972114337894,-0.056851076293557457,-10.092276186674168,-11.49103552991448,-3.2301999534854318,-1.6415314722329903,-9.895364716785654,-11.074601701693759,-5.018696683243134,-3.407701923197245,-9.436418688896852,-10.366956626678522,-6.587264782770653,-5.130435389799741,-8.730225265259394,-9.390550954004876
-7.73784102186806,-6.571686852205363,-7.798169397007117,-8.175086883100153,-8.30180899364845,-7.509729280399579,-6.66743454704294,-6.756424395210459,-8.161590490469148,-7.767689731733674,-5.370191777059819,-5.175451143107078,-7.267322640685401,-7.237602299246978,-3.9427069502713388,-3.4768534720985924,-5.6464517518120205,-5.8969314931217065,-2.424273700186935,-1.7077112996077626,-3.4048860806452588,-3.8154309777128663,-0.8559247077071939,0.08410848311663277,-0.7193212644183538,-1.151360216839167,0.7210375834641811,1.8516927409049264,2.178611781288037,1.8626552992890844,2.266560059847343,3.550803455098488
5.024776133079476,4.942651749244439,3.743237327438916,5.141398554187013,7.549176471246076,7.782775508160187,5.1174474562790575,6.588812167367874,9.503953442967648,10.087951110750568,6.360158567125284,7.864539945016692,10.689679092947953,11.606190475486509,7.44742856504093,8.946667107408976,10.977112578069615,12.156992706837311,8.360685551356667,9.820035362953817,10.322067541009421,11.65267171546352,9.086882161753026,10.476242017781296,8.771763036493546,10.110172578891687,9.618573105167549,10.9135154961022,6.461893356936086,7.651918954059446,9.953903169382414,11.13645041150539
3.604547883362363,4.495363995768545,10.096444514392207,11.155545581974915,0.4679899180250118,0.9321079212860219,10.054814635799755,10.986492556622261,-2.6498423140971354,-2.7013836851843482,9.842049194807139,10.649212082965352,-5.451495133347121,-6.058408162011016,9.474771273948333,10.166702760608398,-7.670659442961808,-8.818234021788397,8.972254971378586,9.563815998384559,-9.099940504099264,-10.719831390534683,8.355502522957002,8.866083429255632,-9.612553014201174,-11.58930128831258,7.6464286377029405,8.098692269853917,-9.175445424859603,-11.357939819794955,6.867185134233793,7.285646881017519
